"Customer_ID","Age","Membership_Duration","Classes_Attended","Personal_Training_Sessions","Online_Platforms_Used","Customer_Satisfaction_Score","Churn"
127,55,98,46,13,"Instagram",7,"No"
128,63,96,7,16,"X",4,"Yes"
129,49,65,42,8,"Instagram",5,"Yes"
130,24,83,44,18,"Instagram",2,"Yes"
131,44,112,41,15,"TickTock",9,"Yes"
132,59,11,19,20,"TickTock",3,"No"
133,22,39,44,20,"TickTock",4,"Yes"
134,23,29,40,3,"X",6,"No"
135,33,91,36,20,"Facebook",2,"No"
136,41,88,34,11,"Facebook",1,"Yes"
137,49,5,40,2,"Facebook",9,"Yes"
138,38,66,0,13,"TickTock",7,"Yes"
139,28,41,8,12,"TickTock",7,"No"
140,53,26,30,13,"X",1,"Yes"
141,61,117,5,17,"Facebook",7,"No"
142,63,28,41,9,"X",7,"No"
143,36,47,5,19,"Instagram",10,"No"
144,42,70,10,9,"Instagram",9,"No"
145,56,90,31,17,"Facebook",10,"No"
146,43,92,3,15,"X",7,"No"
147,26,70,10,12,"Instagram",6,"Yes"
148,24,119,11,11,"Facebook",9,"Yes"
149,51,4,24,20,"Facebook",5,"Yes"
150,65,64,26,8,"X",5,"Yes"
151,30,22,15,9,"X",8,"Yes"
152,36,79,20,19,"TickTock",1,"No"
153,64,6,30,9,"Instagram",2,"Yes"
154,56,57,17,1,"Instagram",8,"Yes"
155,21,67,33,5,"X",4,"No"
156,18,85,17,1,"Facebook",10,"Yes"
157,57,74,7,12,"Instagram",8,"No"
158,47,101,28,14,"Instagram",8,"Yes"
159,47,89,36,17,"X",10,"No"
160,42,102,40,17,"Facebook",9,"No"
161,33,92,34,10,"X",3,"No"
162,41,65,37,6,"Facebook",6,"No"
163,28,35,45,13,"X",5,"No"
164,65,40,36,17,"Facebook",1,"No"
165,37,2,33,5,"Instagram",4,"Yes"
166,57,46,26,1,"Instagram",7,"No"
167,20,19,40,15,"TickTock",1,"Yes"
168,46,90,3,17,"Facebook",9,"No"
169,53,33,29,8,"X",10,"No"
170,61,87,11,8,"TickTock",9,"No"
171,39,3,0,0,"Instagram",1,"Yes"
172,59,37,32,1,"TickTock",9,"Yes"
173,37,64,49,17,"TickTock",10,"Yes"
174,28,88,25,5,"X",6,"Yes"
175,25,61,31,17,"X",10,"No"
176,63,59,11,2,"Facebook",1,"Yes"
177,38,64,10,16,"TickTock",7,"Yes"
178,62,96,28,1,"X",3,"Yes"
179,19,13,25,1,"Facebook",3,"No"
180,60,73,11,5,"TickTock",5,"No"
181,30,17,27,5,"TickTock",1,"No"
182,63,111,30,13,"TickTock",2,"Yes"
183,23,78,10,0,"TickTock",7,"No"
184,25,113,14,3,"Facebook",1,"Yes"
185,61,113,27,19,"Facebook",8,"Yes"
186,49,95,22,12,"X",3,"No"
187,53,53,4,14,"X",6,"No"
188,62,8,26,10,"Instagram",9,"No"
189,31,37,20,6,"Instagram",1,"No"
190,33,12,19,11,"Instagram",3,"Yes"
191,40,116,17,3,"X",5,"No"
192,50,84,34,2,"X",7,"No"
193,57,5,50,16,"Instagram",2,"Yes"
194,57,120,21,5,"Instagram",10,"Yes"
195,27,57,48,1,"Instagram",7,"No"
196,42,50,26,5,"Instagram",6,"No"
197,25,104,14,14,"Facebook",1,"Yes"
198,35,51,2,13,"X",4,"No"
199,26,35,4,7,"TickTock",4,"Yes"
200,24,5,17,2,"Instagram",4,"Yes"
201,24,72,29,7,"Facebook",2,"No"
202,27,108,9,7,"Facebook",4,"Yes"
203,41,37,36,5,"X",8,"No"
204,40,55,2,19,"Facebook",3,"Yes"
205,43,26,39,10,"Instagram",9,"No"
206,60,60,10,3,"X",8,"No"
207,50,89,12,10,"TickTock",7,"No"
208,46,111,18,19,"X",8,"Yes"
209,27,56,35,3,"X",4,"Yes"
210,30,106,19,16,"X",6,"Yes"
211,60,86,30,3,"X",5,"No"
212,28,31,16,19,"X",3,"No"
213,42,118,3,2,"X",8,"No"
214,43,52,22,0,"Instagram",9,"Yes"
215,24,9,15,14,"TickTock",8,"No"
216,42,9,40,15,"Facebook",8,"Yes"
217,40,53,13,1,"TickTock",6,"Yes"
218,43,17,10,17,"Instagram",4,"No"
219,49,105,4,19,"X",1,"No"
220,37,106,42,10,"Instagram",3,"Yes"
221,41,24,11,0,"Facebook",3,"Yes"
222,26,101,5,12,"TickTock",3,"No"
223,58,63,34,0,"X",2,"Yes"
224,54,61,14,19,"TickTock",8,"Yes"
225,40,75,13,2,"TickTock",4,"Yes"
226,31,96,16,19,"TickTock",10,"Yes"
227,63,80,6,11,"X",2,"Yes"
228,23,110,0,15,"TickTock",2,"No"
229,44,27,17,0,"Facebook",8,"Yes"
230,18,28,2,1,"Instagram",10,"Yes"
231,43,95,8,3,"TickTock",5,"No"
232,59,14,10,4,"TickTock",10,"Yes"
233,34,13,19,18,"Instagram",1,"Yes"
234,46,47,48,2,"Facebook",6,"No"
235,43,14,22,1,"TickTock",5,"No"
236,44,103,46,7,"Instagram",5,"No"
237,38,95,35,19,"Facebook",4,"Yes"
238,24,74,49,9,"X",6,"Yes"
239,43,93,25,4,"TickTock",7,"No"
240,58,92,34,18,"TickTock",10,"Yes"
241,37,9,35,4,"TickTock",3,"No"
242,23,77,10,3,"Facebook",3,"No"
243,47,78,24,14,"X",9,"Yes"
244,48,48,43,2,"Facebook",6,"No"
245,46,69,12,14,"Instagram",9,"No"
246,34,90,17,6,"Facebook",6,"No"
247,54,77,42,14,"Instagram",4,"No"
248,37,78,7,1,"TickTock",3,"Yes"
249,52,72,50,10,"X",7,"Yes"
250,42,71,15,7,"Facebook",4,"Yes"
251,63,99,14,19,"Facebook",6,"No"
252,50,59,30,1,"TickTock",7,"No"
253,19,64,20,17,"Facebook",7,"No"
254,21,45,30,18,"Instagram",2,"Yes"
255,27,57,49,13,"Facebook",4,"No"
256,50,46,36,9,"Facebook",10,"Yes"
257,22,77,6,2,"X",4,"No"
258,42,57,30,1,"X",8,"Yes"
259,25,117,30,5,"X",4,"No"
260,42,45,49,20,"TickTock",3,"Yes"
261,38,110,49,10,"TickTock",1,"Yes"
262,62,82,41,11,"X",5,"Yes"
263,35,20,36,17,"Instagram",2,"No"
264,59,96,15,6,"X",6,"Yes"
265,48,116,10,12,"Instagram",7,"No"
266,23,43,8,12,"Instagram",4,"Yes"
267,24,72,8,10,"Instagram",10,"Yes"
268,58,111,0,12,"TickTock",5,"Yes"
269,65,8,24,20,"Facebook",7,"No"
270,34,15,49,13,"X",1,"No"
271,62,97,26,9,"TickTock",8,"Yes"
272,45,21,27,15,"Facebook",10,"Yes"
273,57,50,37,12,"X",10,"No"
274,24,105,33,20,"Instagram",9,"Yes"
275,37,108,27,0,"Instagram",7,"No"
276,35,81,44,6,"TickTock",5,"No"
277,46,109,10,2,"Facebook",6,"No"
278,34,112,4,15,"X",10,"Yes"
279,50,58,23,9,"TickTock",4,"No"
280,19,61,2,16,"TickTock",6,"No"
281,19,33,4,0,"Facebook",5,"Yes"
282,30,61,28,3,"Instagram",9,"Yes"
283,41,117,7,1,"Facebook",3,"Yes"
284,20,23,2,1,"Facebook",7,"Yes"
285,35,70,45,4,"TickTock",4,"No"
286,19,81,13,4,"Facebook",6,"Yes"
287,54,28,14,18,"Facebook",5,"Yes"
288,29,102,14,13,"Instagram",9,"No"
289,30,4,48,6,"Facebook",5,"Yes"
290,59,10,2,1,"X",2,"No"
291,23,29,17,13,"Instagram",4,"Yes"
292,59,47,36,3,"TickTock",3,"Yes"
293,59,87,12,11,"Instagram",6,"No"
294,55,2,1,7,"TickTock",1,"Yes"
295,65,92,45,15,"X",6,"No"
296,33,7,49,18,"Instagram",3,"Yes"
297,52,82,37,0,"Facebook",6,"Yes"
298,53,41,5,19,"Instagram",7,"Yes"
299,44,1,15,14,"TickTock",6,"No"
300,44,11,0,10,"X",10,"No"
301,52,72,34,17,"X",4,"No"
302,40,114,31,16,"TickTock",5,"Yes"
303,20,14,28,2,"Instagram",8,"Yes"
304,48,8,18,3,"X",8,"No"
305,65,8,11,0,"Instagram",3,"Yes"
306,19,71,17,12,"X",10,"Yes"
307,64,63,3,16,"X",2,"No"
308,40,116,20,20,"Facebook",4,"No"
309,20,63,45,15,"Instagram",2,"No"
310,26,50,48,20,"TickTock",10,"Yes"
311,56,8,42,5,"Facebook",5,"No"
312,47,73,30,6,"TickTock",9,"Yes"
313,48,38,13,6,"Facebook",8,"No"
314,47,61,7,20,"X",2,"No"
315,26,107,41,19,"TickTock",5,"No"
316,53,48,45,13,"X",1,"No"
317,51,59,30,14,"Facebook",6,"Yes"
318,39,106,50,4,"Facebook",6,"No"
319,61,37,41,15,"Facebook",3,"Yes"
320,58,56,18,0,"X",5,"No"
321,45,52,46,9,"TickTock",4,"No"
322,46,73,16,14,"X",10,"Yes"
323,60,3,16,18,"Instagram",5,"No"
324,56,34,33,20,"X",2,"No"
325,62,99,39,20,"Instagram",6,"Yes"
326,54,1,34,3,"Instagram",6,"No"
327,60,40,41,14,"Instagram",6,"No"
328,50,58,26,20,"X",9,"Yes"
329,36,3,48,17,"X",2,"No"
330,29,96,17,8,"TickTock",10,"Yes"
331,51,6,50,20,"Instagram",9,"No"
332,38,104,2,0,"TickTock",3,"No"
333,34,79,23,0,"Facebook",6,"No"
334,29,81,1,7,"Facebook",8,"Yes"
335,47,95,44,20,"Facebook",5,"No"
336,52,20,2,16,"X",3,"No"
337,47,19,15,2,"X",4,"Yes"
338,42,18,29,17,"TickTock",7,"No"
339,64,99,20,18,"Facebook",10,"No"
340,20,119,8,4,"Facebook",10,"Yes"
341,35,16,47,3,"X",6,"Yes"
342,49,93,41,7,"X",4,"Yes"
343,34,11,25,15,"X",3,"Yes"
344,55,69,16,3,"TickTock",4,"No"
345,59,76,45,9,"X",6,"No"
346,57,67,40,12,"TickTock",2,"No"
347,59,38,34,20,"TickTock",6,"No"
348,49,36,35,15,"X",9,"Yes"
349,43,94,0,18,"Facebook",5,"Yes"
350,30,28,48,20,"X",1,"No"
351,37,55,37,6,"Instagram",2,"Yes"
352,55,61,9,5,"Facebook",5,"Yes"
353,37,21,38,18,"TickTock",1,"No"
354,46,96,22,2,"TickTock",2,"No"
355,37,10,25,7,"Instagram",8,"Yes"
356,47,20,15,17,"X",9,"Yes"
357,58,41,49,13,"X",4,"Yes"
358,65,47,29,17,"TickTock",6,"No"
359,25,106,20,9,"Instagram",5,"Yes"
360,56,30,35,14,"Facebook",3,"Yes"
361,27,50,24,11,"Instagram",3,"No"
362,34,75,22,18,"X",2,"No"
363,35,28,11,11,"X",4,"Yes"
364,57,82,6,14,"TickTock",2,"Yes"
365,59,66,20,11,"Instagram",5,"No"
366,28,21,24,5,"TickTock",9,"No"
367,61,101,23,11,"TickTock",9,"Yes"
368,19,101,26,1,"X",1,"Yes"
369,36,116,46,10,"Instagram",4,"No"
370,30,58,50,18,"Instagram",5,"Yes"
371,30,55,37,13,"TickTock",3,"Yes"
372,48,19,50,11,"TickTock",4,"No"
373,47,15,49,17,"Facebook",2,"No"
374,39,92,27,17,"TickTock",6,"No"
375,47,88,17,16,"X",1,"No"
376,27,98,13,20,"X",4,"No"
377,33,42,37,8,"Facebook",2,"No"
378,22,53,25,18,"Facebook",5,"Yes"
379,53,84,37,2,"TickTock",9,"No"
380,50,102,47,17,"X",4,"No"
381,33,119,42,16,"X",4,"No"
382,45,69,48,10,"Facebook",9,"Yes"
383,29,18,39,7,"Facebook",9,"No"
384,45,91,28,14,"X",8,"Yes"
385,19,41,22,14,"TickTock",9,"No"
386,29,95,6,7,"Facebook",9,"No"
387,64,75,3,16,"Instagram",9,"Yes"
388,23,93,11,6,"Instagram",5,"No"
389,33,65,44,11,"TickTock",3,"Yes"
390,32,7,17,17,"Instagram",3,"No"
391,36,46,25,5,"Instagram",3,"No"
392,20,104,16,17,"Facebook",10,"No"
393,63,35,29,19,"TickTock",6,"No"
394,50,113,32,17,"TickTock",5,"Yes"
395,50,13,37,13,"X",9,"Yes"
396,65,80,33,13,"TickTock",3,"No"
397,28,28,41,5,"Instagram",3,"Yes"
398,53,97,49,2,"TickTock",10,"Yes"
399,61,101,32,1,"Instagram",3,"No"
400,62,113,49,7,"X",9,"No"
401,27,8,23,11,"Facebook",7,"Yes"
402,59,51,33,19,"TickTock",9,"Yes"
403,41,68,20,17,"Facebook",6,"No"
404,45,108,41,0,"TickTock",9,"Yes"
405,56,43,10,7,"X",7,"No"
406,35,56,29,5,"Facebook",7,"No"
407,34,11,7,19,"TickTock",9,"No"
408,37,10,28,20,"TickTock",1,"Yes"
409,26,115,33,17,"Instagram",4,"Yes"
410,28,71,13,9,"Facebook",4,"Yes"
411,61,85,3,20,"Facebook",3,"Yes"
412,25,113,25,4,"TickTock",8,"Yes"
413,22,64,49,12,"Facebook",3,"No"
414,46,46,43,8,"TickTock",2,"No"
415,23,117,35,13,"X",2,"Yes"
416,27,75,16,13,"Facebook",4,"Yes"
417,43,2,9,1,"Facebook",5,"Yes"
418,26,77,50,11,"Facebook",6,"Yes"
419,28,59,0,9,"Facebook",6,"Yes"
420,23,25,13,8,"TickTock",1,"No"
421,49,23,4,9,"X",1,"No"
422,29,20,12,9,"Facebook",8,"Yes"
423,36,68,14,9,"TickTock",3,"No"
424,44,35,27,6,"X",7,"Yes"
425,49,74,37,16,"TickTock",9,"Yes"
426,44,52,19,16,"Facebook",2,"No"
427,47,1,40,8,"X",1,"No"
428,21,84,19,5,"Instagram",5,"Yes"
429,41,83,6,2,"X",1,"No"
430,45,39,31,3,"Facebook",10,"Yes"
431,20,39,43,6,"Facebook",6,"Yes"
432,63,96,20,3,"TickTock",10,"No"
433,57,96,31,3,"TickTock",7,"No"
434,23,103,50,12,"TickTock",6,"Yes"
435,53,63,49,0,"X",10,"Yes"
436,59,37,43,6,"X",5,"No"
437,65,42,38,17,"Facebook",7,"No"
438,47,59,35,7,"TickTock",10,"No"
439,65,48,42,13,"TickTock",7,"Yes"
440,27,31,29,4,"TickTock",3,"No"
441,42,86,33,0,"X",3,"No"
442,55,59,34,2,"Facebook",6,"Yes"
443,53,53,34,6,"Instagram",9,"No"
444,58,85,4,0,"TickTock",2,"No"
445,42,92,36,6,"TickTock",4,"No"
446,21,47,46,7,"Facebook",3,"Yes"
447,32,14,3,15,"X",10,"Yes"
448,39,89,33,12,"Facebook",2,"No"
449,41,33,17,1,"Facebook",1,"No"
450,56,37,37,12,"Facebook",2,"No"
451,64,12,34,15,"Facebook",3,"Yes"
452,54,84,28,12,"Instagram",3,"No"
453,63,71,22,6,"Facebook",7,"Yes"
454,64,92,9,0,"TickTock",2,"Yes"
455,32,97,17,6,"X",4,"Yes"
456,33,105,41,13,"Instagram",1,"No"
457,36,111,1,0,"Facebook",2,"Yes"
458,25,22,33,1,"TickTock",7,"Yes"
459,48,23,32,12,"TickTock",8,"No"
460,54,87,7,15,"Facebook",1,"No"
461,56,87,21,12,"X",6,"No"
462,65,105,17,2,"TickTock",6,"No"
463,33,20,35,16,"Instagram",9,"Yes"
464,26,108,5,18,"TickTock",3,"No"
465,28,10,40,19,"Instagram",6,"Yes"
466,60,67,12,19,"Instagram",2,"Yes"
467,47,9,13,2,"TickTock",5,"Yes"
468,27,27,24,13,"Facebook",3,"Yes"
469,51,75,12,10,"X",7,"Yes"
470,55,103,38,3,"X",7,"No"
471,37,17,35,20,"Instagram",7,"Yes"
472,63,68,8,17,"X",6,"Yes"
473,31,105,21,19,"Instagram",9,"No"
474,23,111,40,13,"Instagram",10,"Yes"
475,35,92,33,12,"Facebook",5,"No"
476,19,63,11,3,"X",10,"Yes"
477,25,95,40,6,"TickTock",7,"Yes"
478,28,33,8,2,"X",2,"No"
479,38,117,17,7,"TickTock",5,"No"
480,24,43,30,1,"TickTock",9,"Yes"
481,40,97,8,16,"Instagram",4,"No"
482,25,94,39,10,"TickTock",9,"No"
483,27,23,24,6,"Instagram",3,"No"
484,54,101,41,20,"Instagram",1,"Yes"
485,34,81,33,16,"Facebook",9,"Yes"
486,23,40,33,1,"X",9,"No"
487,57,17,36,20,"Facebook",10,"Yes"
488,23,68,41,5,"X",9,"No"
489,64,87,1,11,"Instagram",10,"Yes"
490,45,51,19,12,"Facebook",1,"Yes"
491,49,23,37,11,"Facebook",5,"Yes"
492,52,92,35,12,"Facebook",2,"No"
493,45,16,19,0,"Facebook",4,"Yes"
494,64,12,41,7,"Instagram",3,"No"
495,37,117,19,7,"TickTock",6,"Yes"
496,18,118,39,3,"Instagram",2,"Yes"
497,22,96,49,8,"X",2,"Yes"
498,28,54,15,3,"X",8,"Yes"
499,64,3,1,0,"X",2,"No"
500,37,7,43,14,"TickTock",4,"Yes"
501,19,106,15,15,"Facebook",7,"Yes"
502,65,3,19,18,"Facebook",2,"No"
503,27,53,45,15,"Instagram",3,"No"
504,24,20,0,18,"Facebook",10,"No"
505,55,19,16,12,"TickTock",4,"No"
506,61,61,49,4,"X",8,"Yes"
507,53,4,8,10,"X",2,"Yes"
508,40,26,37,9,"X",3,"Yes"
509,51,8,31,15,"TickTock",5,"Yes"
510,41,116,39,9,"Instagram",3,"No"
511,21,49,39,11,"Facebook",9,"No"
512,46,58,24,12,"Instagram",7,"No"
513,40,15,9,14,"TickTock",10,"No"
514,28,89,49,11,"TickTock",10,"Yes"
515,50,73,25,18,"X",4,"No"
516,65,13,47,2,"X",2,"No"
517,20,117,31,3,"Instagram",2,"No"
518,50,107,18,6,"Facebook",2,"Yes"
519,47,61,39,4,"Instagram",6,"Yes"
520,51,110,10,16,"Facebook",10,"Yes"
521,19,101,14,0,"TickTock",6,"Yes"
522,57,31,6,3,"X",9,"Yes"
523,37,43,27,16,"TickTock",3,"No"
524,31,119,2,17,"X",5,"No"
525,42,5,17,11,"X",9,"No"
526,62,24,50,19,"Facebook",8,"Yes"
527,24,86,17,8,"X",10,"No"
528,57,97,24,1,"Instagram",3,"No"
529,52,118,17,11,"TickTock",8,"Yes"
530,48,98,32,2,"Facebook",5,"No"
531,39,36,50,4,"TickTock",2,"No"
532,33,59,29,0,"X",1,"Yes"
533,39,38,3,5,"Instagram",1,"No"
534,46,69,9,8,"Facebook",3,"No"
535,50,91,18,13,"X",3,"Yes"
536,61,61,37,20,"Facebook",7,"Yes"
537,48,19,20,13,"X",10,"No"
538,63,12,35,16,"TickTock",8,"Yes"
539,25,33,7,7,"Facebook",4,"No"
540,41,74,47,17,"Facebook",1,"No"
541,47,31,6,10,"Instagram",1,"No"
542,40,36,32,19,"X",8,"No"
543,54,74,47,19,"TickTock",4,"Yes"
544,49,15,33,8,"X",9,"No"
545,34,28,39,4,"Instagram",3,"Yes"
546,43,100,12,9,"X",10,"Yes"
547,60,90,34,19,"TickTock",2,"Yes"
548,40,8,47,3,"Instagram",10,"Yes"
549,43,86,44,17,"Facebook",9,"No"
550,53,46,31,2,"Facebook",5,"Yes"
551,62,60,11,19,"X",8,"No"
552,25,72,36,10,"Facebook",5,"No"
553,32,42,3,20,"TickTock",10,"No"
554,53,70,24,7,"TickTock",2,"No"
555,62,68,47,2,"TickTock",3,"Yes"
556,20,43,26,16,"X",3,"No"
557,56,80,50,1,"X",8,"Yes"
558,50,103,11,18,"Instagram",7,"Yes"
559,55,63,47,2,"Facebook",8,"No"
560,62,40,0,18,"TickTock",4,"Yes"
561,43,95,24,9,"X",5,"Yes"
562,45,101,16,19,"X",1,"Yes"
563,43,90,15,12,"TickTock",5,"Yes"
564,34,46,37,16,"Instagram",9,"Yes"
565,40,110,36,17,"Facebook",7,"Yes"
566,55,20,1,19,"TickTock",6,"Yes"
567,27,7,6,14,"X",1,"No"
568,62,73,30,1,"Instagram",10,"No"
569,55,84,45,2,"Facebook",1,"No"
570,58,53,14,5,"Facebook",8,"No"
571,25,108,15,5,"X",10,"No"
572,18,11,29,17,"Facebook",5,"No"
573,33,49,38,8,"Facebook",8,"No"
574,19,2,35,4,"Instagram",2,"Yes"
575,57,104,31,13,"TickTock",6,"Yes"
576,31,29,3,17,"TickTock",7,"Yes"
577,29,87,9,20,"TickTock",7,"Yes"
578,43,37,9,17,"Facebook",1,"No"
579,25,85,0,2,"X",8,"No"
580,58,30,45,20,"Instagram",9,"Yes"
581,25,52,28,3,"Facebook",5,"Yes"
582,26,6,35,16,"TickTock",1,"No"
583,50,63,39,15,"TickTock",5,"Yes"
584,20,55,10,11,"X",5,"Yes"
585,57,96,5,18,"Instagram",5,"No"
586,19,35,48,10,"Instagram",3,"No"
587,18,116,11,16,"X",7,"Yes"
588,26,27,28,10,"TickTock",6,"Yes"
589,24,78,0,16,"TickTock",6,"No"
590,30,41,2,2,"TickTock",2,"No"
591,46,60,5,9,"Facebook",4,"No"
592,37,32,27,11,"Facebook",6,"No"
593,31,60,1,13,"TickTock",5,"Yes"
594,33,84,7,14,"X",1,"No"
595,24,86,30,17,"X",6,"No"
596,53,4,33,1,"X",4,"No"
597,62,103,45,9,"TickTock",9,"No"
598,29,51,48,9,"Instagram",8,"Yes"
599,42,94,37,17,"X",2,"No"
600,44,40,35,10,"X",3,"No"
601,30,38,6,11,"Instagram",7,"No"
602,37,34,25,4,"TickTock",7,"No"
603,27,18,49,4,"Instagram",7,"Yes"
604,47,86,49,8,"TickTock",9,"Yes"
605,58,103,19,2,"X",8,"Yes"
606,29,35,15,10,"Facebook",3,"Yes"
607,25,30,23,20,"TickTock",6,"Yes"
608,24,3,0,13,"TickTock",3,"No"
609,32,109,5,16,"X",4,"No"
610,36,72,7,12,"Facebook",9,"No"
611,60,73,2,11,"Facebook",10,"No"
612,56,32,5,13,"TickTock",10,"Yes"
613,40,95,15,20,"X",4,"No"
614,52,30,33,9,"Instagram",8,"No"
615,23,25,13,20,"TickTock",4,"Yes"
616,24,44,5,4,"TickTock",8,"No"
617,21,19,22,17,"TickTock",3,"No"
618,27,66,20,9,"Facebook",6,"Yes"
619,34,44,0,7,"TickTock",1,"No"
620,65,103,21,8,"TickTock",6,"No"
621,25,85,3,4,"TickTock",1,"Yes"
622,20,18,26,7,"Facebook",9,"Yes"
623,61,74,42,15,"TickTock",3,"Yes"
624,63,51,46,0,"Facebook",6,"Yes"
